district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.13.1_1,Yamoussoukro,2015-09-01,2015,9,73918.84375,203.2372192227763,0.16167157090555026,0.7108248012272391,0.772333700825849,26.064422607421875,80.98663330078125,5.333900451660156,0.5089574090776131,0.10717562023303759,363707.21875
CIV.13.1_1,Yamoussoukro,2015-10-01,2015,10,73918.84375,203.2372192227763,0.16167157090555026,0.7108248012272391,0.772333700825849,26.747711181640625,79.52452850341797,4.581451416015625,0.6558424641673167,0.16946167639872609,363707.21875
CIV.13.1_1,Yamoussoukro,2015-11-01,2015,11,73918.84375,203.2372192227763,0.16167157090555026,0.7108248012272391,0.772333700825849,26.877227783203125,73.75470733642578,2.9528141021728516,0.7501750594926141,0.18677842990570878,363707.21875
CIV.13.1_1,Yamoussoukro,2015-12-01,2015,12,73918.84375,203.2372192227763,0.16167157090555026,0.7108248012272391,0.772333700825849,25.126617431640625,38.93553924560547,0.007152557373046875,0.6223196901508873,0.08526303983209656,363707.21875
CIV.13.1_1,Yamoussoukro,2016-01-01,2016,1,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,26.764556884765625,34.90777587890625,0.027418136596679688,0.46583135786368957,-0.007779050271949535,372351.8
CIV.13.1_1,Yamoussoukro,2016-02-01,2016,2,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,29.148712158203125,33.16597366333008,0.4832744598388672,0.3791419161649279,-0.041267782255793875,372351.8
CIV.13.1_1,Yamoussoukro,2016-03-01,2016,3,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,29.480133056640625,64.06204223632812,1.9659996032714844,0.5607819698530129,0.06863233150215237,372351.8
CIV.13.1_1,Yamoussoukro,2016-04-01,2016,4,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,29.151763916015625,70.42276000976562,2.7256011962890625,0.7328552150875097,0.2075842019971969,372351.8
CIV.13.1_1,Yamoussoukro,2016-05-01,2016,5,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,27.987945556640625,75.28015899658203,2.190113067626953,0.7266459115395866,0.1916162466212834,372351.8
CIV.13.1_1,Yamoussoukro,2016-06-01,2016,6,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,26.532012939453125,78.60697937011719,4.686832427978516,0.6599204886164196,0.19727581687512513,372351.8
CIV.13.1_1,Yamoussoukro,2016-07-01,2016,7,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,25.808441162109375,81.20985412597656,3.4890174865722656,0.5538102029452272,0.1278492034597432,372351.8
CIV.13.1_1,Yamoussoukro,2016-08-01,2016,8,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,25.397186279296875,82.99606323242188,8.097410202026367,0.4379122015466556,0.08835389705042734,372351.8
CIV.13.1_1,Yamoussoukro,2016-09-01,2016,9,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,25.630218505859375,82.85389709472656,6.318569183349609,0.5763076567984594,0.13470364275703273,372351.8
CIV.13.1_1,Yamoussoukro,2016-10-01,2016,10,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,26.673980712890625,79.08860778808594,3.1485557556152344,0.7213725597363738,0.17088215982893684,372351.8
CIV.13.1_1,Yamoussoukro,2016-11-01,2016,11,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,27.456939697265625,74.46543884277344,1.7085075378417969,0.6943597897724503,0.13884874191688984,372351.8
CIV.13.1_1,Yamoussoukro,2016-12-01,2016,12,88085.34375,236.5648393535361,0.2031222816527359,0.5761032104492188,0.6434374231053149,27.287017822265625,50.430660247802734,0.09846687316894531,0.5819857830934331,0.05766534227689521,372351.8
CIV.13.1_1,Yamoussoukro,2017-01-01,2017,1,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,27.169708251953125,41.12046432495117,0.22983551025390625,0.4896037418645183,-0.03429387866203605,380996.38125
CIV.13.1_1,Yamoussoukro,2017-02-01,2017,2,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,28.939361572265625,52.464874267578125,0.48089027404785156,0.45488268871575177,-0.03875626409265035,380996.38125
CIV.13.1_1,Yamoussoukro,2017-03-01,2017,3,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,29.308380126953125,62.76517868041992,1.2456178665161133,0.5940309426341898,0.08721714246999825,380996.38125
CIV.13.1_1,Yamoussoukro,2017-04-01,2017,4,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,28.686798095703125,69.63540649414062,3.552675247192383,0.6855773449687987,0.19990463631087946,380996.38125
CIV.13.1_1,Yamoussoukro,2017-05-01,2017,5,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,27.583282470703125,77.17112731933594,4.256963729858398,0.7246053282072689,0.21447755128297377,380996.38125
CIV.13.1_1,Yamoussoukro,2017-06-01,2017,6,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,26.447662353515625,80.99629974365234,4.901409149169922,0.7046206945934087,0.20316805272909574,380996.38125
CIV.13.1_1,Yamoussoukro,2017-07-01,2017,7,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,25.539154052734375,82.26097869873047,4.809379577636719,0.6757102644945642,0.15405765922592976,380996.38125
CIV.13.1_1,Yamoussoukro,2017-08-01,2017,8,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,25.085662841796875,83.30967712402344,6.80851936340332,0.637036399424727,0.14004907351211332,380996.38125
CIV.13.1_1,Yamoussoukro,2017-09-01,2017,9,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,25.932830810546875,81.51533508300781,5.831241607666016,0.6435413568886506,0.14655552259829563,380996.38125
CIV.13.1_1,Yamoussoukro,2017-10-01,2017,10,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,26.944488525390625,76.60003662109375,2.6917457580566406,0.7330444145500195,0.19393574142494244,380996.38125
CIV.13.1_1,Yamoussoukro,2017-11-01,2017,11,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,26.907867431640625,74.186767578125,1.6024112701416016,0.6873154662514626,0.16533908735155547,380996.38125
CIV.13.1_1,Yamoussoukro,2017-12-01,2017,12,101764.5703125,267.10114667919834,0.23695753503033495,0.6925804558701403,0.7541387362742987,26.916534423828125,51.33506774902344,0.1595020294189453,0.5807903605206708,0.07167710531389215,380996.38125
CIV.13.1_1,Yamoussoukro,2018-01-01,2018,1,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,26.426300048828125,34.195106506347656,0.012159347534179688,0.48598195758885043,-0.009546054401296505,389640.9625
CIV.13.1_1,Yamoussoukro,2018-02-01,2018,2,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,28.504180908203125,46.19593048095703,1.8695592880249023,0.4588852047734253,-0.02262617510853736,389640.9625
CIV.13.1_1,Yamoussoukro,2018-03-01,2018,3,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,27.902862548828125,70.8454818725586,2.7468204498291016,0.6691931666524473,0.1965964440767657,389640.9625
CIV.13.1_1,Yamoussoukro,2018-04-01,2018,4,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,27.933746337890625,73.15570068359375,3.211498260498047,0.7244781636968604,0.2572184627699845,389640.9625
CIV.13.1_1,Yamoussoukro,2018-05-01,2018,5,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,27.170074462890625,76.78898620605469,3.0395984649658203,0.7558642311512773,0.21309485355766342,389640.9625
CIV.13.1_1,Yamoussoukro,2018-06-01,2018,6,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,26.426910400390625,77.72174072265625,4.0760040283203125,0.7332788428724649,0.18523858910817526,389640.9625
CIV.13.1_1,Yamoussoukro,2018-07-01,2018,7,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,25.350860595703125,83.38494110107422,9.381294250488281,0.7462911382666244,0.18865542135411453,389640.9625
CIV.13.1_1,Yamoussoukro,2018-08-01,2018,8,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,25.007659912109375,83.28705596923828,7.008075714111328,0.6786548061043536,0.15507144528903669,389640.9625
CIV.13.1_1,Yamoussoukro,2018-09-01,2018,9,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,25.541717529296875,83.25433349609375,6.969451904296875,0.6150542689188037,0.18711490843052359,389640.9625
CIV.13.1_1,Yamoussoukro,2018-10-01,2018,10,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,26.352691650390625,79.95310974121094,4.065513610839844,0.7566186485350039,0.20206955434180723,389640.9625
CIV.13.1_1,Yamoussoukro,2018-11-01,2018,11,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,27.289947509765625,75.4320068359375,2.134084701538086,0.7290753678486983,0.19681933329787765,389640.9625
CIV.13.1_1,Yamoussoukro,2018-12-01,2018,12,111439.3125,286.00512580860897,0.2640329796498216,0.7339178971418245,0.7974100188007505,26.329376220703125,49.25065612792969,0.011205673217773438,0.6186846228731961,0.10062657668552595,389640.9625
CIV.13.1_1,Yamoussoukro,2019-01-01,2019,1,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,27.238433837890625,41.25767517089844,0.46455860137939453,0.5800679842135091,0.04314978104332735,398285.54375
CIV.13.1_1,Yamoussoukro,2019-02-01,2019,2,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,28.127227783203125,52.32980728149414,1.6794204711914062,0.5712582116565913,0.039803192080624626,398285.54375
CIV.13.1_1,Yamoussoukro,2019-03-01,2019,3,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,28.748931884765625,58.560123443603516,2.8204917907714844,0.5451467814571958,0.0540009904449582,398285.54375
CIV.13.1_1,Yamoussoukro,2019-04-01,2019,4,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,28.243194580078125,73.4810791015625,4.866361618041992,0.667699662088046,0.19817033111422566,398285.54375
CIV.13.1_1,Yamoussoukro,2019-05-01,2019,5,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,27.885528564453125,74.4654541015625,3.4818649291992188,0.749395980477891,0.22519197386656573,398285.54375
CIV.13.1_1,Yamoussoukro,2019-06-01,2019,6,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,26.489776611328125,79.20030212402344,2.5153160095214844,0.6139724898077954,0.19124248343099284,398285.54375
CIV.13.1_1,Yamoussoukro,2019-07-01,2019,7,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,25.610260009765625,82.06266784667969,4.037618637084961,0.6304539339776716,0.16300535569595304,398285.54375
CIV.13.1_1,Yamoussoukro,2019-08-01,2019,8,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,25.103057861328125,83.91555786132812,4.686594009399414,0.5437233102117054,0.14212968249449395,398285.54375
CIV.13.1_1,Yamoussoukro,2019-09-01,2019,9,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,25.814239501953125,82.98872375488281,8.09168815612793,0.6533368805455343,0.1564722048745808,398285.54375
CIV.13.1_1,Yamoussoukro,2019-10-01,2019,10,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,26.060516357421875,81.48006439208984,7.852792739868164,0.6770224251352867,0.19668423596033763,398285.54375
CIV.13.1_1,Yamoussoukro,2019-11-01,2019,11,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,27.516387939453125,73.15177917480469,1.9655227661132812,0.7611770510859497,0.19611193895316098,398285.54375
CIV.13.1_1,Yamoussoukro,2019-12-01,2019,12,113504.78125,284.9834321911665,0.2766849187415416,0.556931022583969,0.6554827352208416,27.465118408203125,54.88653564453125,0.06723403930664062,0.6476577068453832,0.08303485029821867,398285.54375
CIV.13.1_1,Yamoussoukro,2020-01-01,2020,1,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,26.759796142578125,35.42985534667969,0.07319450378417969,0.4967773247062695,-0.001954421897778963,406930.125
CIV.13.1_1,Yamoussoukro,2020-02-01,2020,2,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,28.720489501953125,33.71051788330078,0.03170967102050781,0.43527135982900256,-0.038807434271448595,406930.125
CIV.13.1_1,Yamoussoukro,2020-03-01,2020,3,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,29.552154541015625,64.3681640625,3.7238597869873047,0.5601151536295826,0.04757730146227256,406930.125
CIV.13.1_1,Yamoussoukro,2020-04-01,2020,4,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,28.572784423828125,71.72431945800781,2.2199153900146484,0.7145645689108814,0.21643060296013114,406930.125
CIV.13.1_1,Yamoussoukro,2020-05-01,2020,5,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,27.965240478515625,75.2011947631836,3.47137451171875,0.7606572524619735,0.2637119825949169,406930.125
CIV.13.1_1,Yamoussoukro,2020-06-01,2020,6,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,26.474273681640625,79.52080535888672,2.3674964904785156,0.7771251755831952,0.2243019078799179,406930.125
CIV.13.1_1,Yamoussoukro,2020-07-01,2020,7,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,25.451324462890625,81.47482299804688,3.2444000244140625,0.6310843766758483,0.14418704813576183,406930.125
CIV.13.1_1,Yamoussoukro,2020-08-01,2020,8,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,25.002960205078125,79.9017333984375,5.124568939208984,0.6785612537782761,0.16443153386694115,406930.125
CIV.13.1_1,Yamoussoukro,2020-09-01,2020,9,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,25.279754638671875,84.2248764038086,9.3841552734375,0.6170220099819618,0.15612395803352438,406930.125
CIV.13.1_1,Yamoussoukro,2020-10-01,2020,10,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,26.592742919921875,76.38524627685547,3.2739639282226562,0.7610481726397962,0.19287721620735934,406930.125
CIV.13.1_1,Yamoussoukro,2020-11-01,2020,11,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,27.729034423828125,64.98193359375,0.2760887145996094,0.691154825148084,0.13766187728376214,406930.125
CIV.13.1_1,Yamoussoukro,2020-12-01,2020,12,112083.078125,275.43568597925747,0.2583568603035033,0.38727563572680856,0.5218389315867987,27.169097900390625,62.19107437133789,1.12152099609375,0.6488772673465533,0.0887240674214292,406930.125
CIV.13.1_1,Yamoussoukro,2021-01-01,2021,1,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,27.482330322265625,51.20225524902344,0.0059604644775390625,0.5846919448066985,0.05821031430471957,406930.125
CIV.13.1_1,Yamoussoukro,2021-02-01,2021,2,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,28.771026611328125,52.30483627319336,0.5719661712646484,0.5026438411052067,0.02723966516977269,406930.125
CIV.13.1_1,Yamoussoukro,2021-03-01,2021,3,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,28.542144775390625,66.76126098632812,3.3942461013793945,0.6156138213301969,0.133172784007721,406930.125
CIV.13.1_1,Yamoussoukro,2021-04-01,2021,4,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,28.597930908203125,69.88824462890625,1.8415451049804688,0.6828966066357498,0.19000209312274752,406930.125
CIV.13.1_1,Yamoussoukro,2021-05-01,2021,5,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,28.159942626953125,72.03488159179688,1.4452934265136719,0.7343881877833707,0.20082173398550907,406930.125
CIV.13.1_1,Yamoussoukro,2021-06-01,2021,6,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,26.715850830078125,77.84687042236328,4.660844802856445,0.7463537921399669,0.20747187140229253,406930.125
CIV.13.1_1,Yamoussoukro,2021-07-01,2021,7,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,25.527008056640625,81.5054702758789,3.0846595764160156,0.7680389832780812,0.18295826092295275,406930.125
CIV.13.1_1,Yamoussoukro,2021-08-01,2021,8,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,25.240753173828125,83.84715270996094,6.653070449829102,0.49072541759092236,0.17773208977140478,406930.125
CIV.13.1_1,Yamoussoukro,2021-09-01,2021,9,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,25.763824462890625,82.46166229248047,8.19087028503418,0.6393416430016575,0.17503454239116154,406930.125
CIV.13.1_1,Yamoussoukro,2021-10-01,2021,10,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,26.932281494140625,79.22966766357422,3.2901763916015625,0.7008927891295339,0.19373608332446943,406930.125
CIV.13.1_1,Yamoussoukro,2021-11-01,2021,11,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,27.470367431640625,73.07931518554688,1.2979507446289062,0.7439453315437305,0.19339794281522174,406930.125
CIV.13.1_1,Yamoussoukro,2021-12-01,2021,12,104530.9140625,256.8768140783384,0.23079483152374508,0.5646350289892963,0.7138999878890872,27.223175048828125,50.53800582885742,0.008821487426757812,0.6100488624037149,0.07556269049274514,406930.125
CIV.13.1_1,Yamoussoukro,2022-01-01,2022,1,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,26.472076416015625,30.69745445251465,0.0007152557373046875,0.5040069437250146,-0.011264061304837664,406930.125
CIV.13.1_1,Yamoussoukro,2022-02-01,2022,2,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,28.779571533203125,42.49720764160156,0.08630752563476562,0.4428306258226892,-0.022668352546199255,406930.125
CIV.13.1_1,Yamoussoukro,2022-03-01,2022,3,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,29.159088134765625,64.09648132324219,2.150297164916992,0.570789069355743,0.1253674452053509,406930.125
CIV.13.1_1,Yamoussoukro,2022-04-01,2022,4,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,28.108795166015625,71.97767639160156,2.522706985473633,0.7842332956013554,0.27851669551350233,406930.125
CIV.13.1_1,Yamoussoukro,2022-05-01,2022,5,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,27.431793212890625,77.43824005126953,3.8008689880371094,0.7650683517575078,0.2482469974784763,406930.125
CIV.13.1_1,Yamoussoukro,2022-06-01,2022,6,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,26.408233642578125,78.48060607910156,3.133058547973633,0.7455020612933893,0.21151459965336872,406930.125
CIV.13.1_1,Yamoussoukro,2022-07-01,2022,7,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,25.282745361328125,80.73180389404297,3.3385753631591797,0.5445287171838437,0.153464917366134,406930.125
CIV.13.1_1,Yamoussoukro,2022-08-01,2022,8,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,24.927154541015625,81.94970703125,6.219148635864258,0.42296492030579663,0.11926352630471644,406930.125
CIV.13.1_1,Yamoussoukro,2022-09-01,2022,9,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,25.249847412109375,84.01643371582031,5.615949630737305,0.5506985049909809,0.15571772504442385,406930.125
CIV.13.1_1,Yamoussoukro,2022-10-01,2022,10,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,26.417266845703125,78.88790893554688,7.406473159790039,0.6750546840721285,0.17734404084727576,406930.125
CIV.13.1_1,Yamoussoukro,2022-11-01,2022,11,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,26.689849853515625,69.04179382324219,1.5347003936767578,0.7131695204331611,0.1972156921441711,406930.125
CIV.13.1_1,Yamoussoukro,2022-12-01,2022,12,117869.765625,289.65603277712603,0.2650351636991726,0.4843872550904281,0.6497663362758366,25.987335205078125,53.12991714477539,1.062631607055664,0.6185373196177847,0.10997002708839099,406930.125
CIV.14.1_1,Bounkani,2010-01-01,2010,1,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,27.171417236328125,80.97364298502605,1.447916030883789,0.3694078058000987,-0.10489660252439445,235432.21875
CIV.14.1_1,Bounkani,2010-02-01,2010,2,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,28.160675048828125,78.66958618164062,2.404451370239258,0.40474808074507646,-0.0662593261451973,235432.21875
CIV.14.1_1,Bounkani,2010-03-01,2010,3,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,27.923166910807293,82.18272399902344,4.017949104309082,0.41470251104001443,0.027649043373689217,235432.21875
CIV.14.1_1,Bounkani,2010-04-01,2010,4,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,27.858551025390625,83.1759541829427,5.034923553466797,0.5004626192938185,0.050429942295319045,235432.21875
CIV.14.1_1,Bounkani,2010-05-01,2010,5,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,27.201446533203125,85.23970031738281,5.981961568196614,0.6136249534564376,0.14741511740129593,235432.21875
CIV.14.1_1,Bounkani,2010-06-01,2010,6,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,25.989003499348957,86.84011840820312,6.963332494099935,0.6429106743065306,0.19533011663447622,235432.21875
CIV.14.1_1,Bounkani,2010-07-01,2010,7,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,25.142812093098957,84.12863159179688,3.113389015197754,0.7188463481387318,0.20467670536510205,235432.21875
CIV.14.1_1,Bounkani,2010-08-01,2010,8,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,24.987904866536457,86.79416910807292,4.109541575113933,0.6795638779266118,0.14502199776603852,235432.21875
CIV.14.1_1,Bounkani,2010-09-01,2010,9,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,25.393320719401043,85.97639973958333,5.814472834269206,0.7061412155399764,0.19371148303531205,235432.21875
CIV.14.1_1,Bounkani,2010-10-01,2010,10,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,25.967966715494793,86.12642415364583,6.977359771728516,0.700092998188062,0.21574281615737056,235432.21875
CIV.14.1_1,Bounkani,2010-11-01,2010,11,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,26.349802652994793,85.30248514811198,4.450360933939616,0.6375900336299473,0.11112295018008282,235432.21875
CIV.14.1_1,Bounkani,2010-12-01,2010,12,157957.046875,670.9236642021834,0.8495428595744389,0.1816812703307246,0.22269008529018347,26.482981363932293,83.99439493815105,2.0058552424112954,0.5258177066534171,-0.04721302034408638,235432.21875
CIV.14.1_1,Bounkani,2011-01-01,2011,1,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,26.244496663411457,76.07632954915364,1.241604487101237,0.35872313072752626,-0.0952076688560967,242836.99375
CIV.14.1_1,Bounkani,2011-02-01,2011,2,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,27.064931233723957,78.09628804524739,4.364252090454102,0.3981496784640269,-0.07441134418403193,242836.99375
CIV.14.1_1,Bounkani,2011-03-01,2011,3,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,27.283925374348957,81.56937154134114,2.861499786376953,0.46972711835464653,0.009785881321469993,242836.99375
CIV.14.1_1,Bounkani,2011-04-01,2011,4,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,27.001739501953125,83.2133076985677,4.65846061706543,0.519035649997154,0.0429805115840698,242836.99375
CIV.14.1_1,Bounkani,2011-05-01,2011,5,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,26.823394775390625,84.8950907389323,4.625399907430013,0.5929527562089705,0.11313622634540915,242836.99375
CIV.14.1_1,Bounkani,2011-06-01,2011,6,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,25.817698160807293,86.84747314453125,7.383544921875,0.6612214898446097,0.17185966735001484,242836.99375
CIV.14.1_1,Bounkani,2011-07-01,2011,7,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,24.843475341796875,86.67838541666667,4.586855570475261,0.615271061406671,0.17075786948728516,242836.99375
CIV.14.1_1,Bounkani,2011-08-01,2011,8,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,24.566151936848957,86.6422831217448,3.0269622802734375,0.6492816579231966,0.1478174169318585,242836.99375
CIV.14.1_1,Bounkani,2011-09-01,2011,9,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,25.166656494140625,86.67645263671875,5.520701090494792,0.684685152069973,0.18041794444990272,242836.99375
CIV.14.1_1,Bounkani,2011-10-01,2011,10,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,25.723337809244793,86.03407796223958,6.404519399007161,0.6841482705953781,0.18718276953113766,242836.99375
CIV.14.1_1,Bounkani,2011-11-01,2011,11,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,26.343170166015625,84.63543701171875,2.643585205078125,0.6243607671564907,0.0598803774355512,242836.99375
CIV.14.1_1,Bounkani,2011-12-01,2011,12,160516.3125,661.0043635495302,0.7741158713757152,0.518998213217292,0.5987037336322624,26.338734944661457,79.99741617838542,1.231829325358073,0.4895628284730391,-0.07764042086420582,242836.99375
CIV.14.1_1,Bounkani,2012-01-01,2012,1,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,26.711212158203125,73.34108479817708,1.6425450642903645,0.35996594760321404,-0.09744894096506657,250241.76875
CIV.14.1_1,Bounkani,2012-02-01,2012,2,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,26.738555908203125,77.49303181966145,4.101912180582683,0.36295922487477705,-0.053855202946624554,250241.76875
CIV.14.1_1,Bounkani,2012-03-01,2012,3,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,27.688954671223957,79.94668579101562,3.10210386912028,0.4462218040877699,-0.00342052097396063,250241.76875
CIV.14.1_1,Bounkani,2012-04-01,2012,4,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,27.140329996744793,83.35398864746094,4.114846547444661,0.5500286228085987,0.0951814685585946,250241.76875
