district_id,horizon,date,observed,predicted
CIV.12.3_1,8,2022-04-01,458.62628173828125,449.9839752204971
CIV.12.3_1,1,2021-10-01,476.6542053222656,462.1140413369267
CIV.12.3_1,2,2021-11-01,476.6542053222656,466.51874353780295
CIV.12.3_1,3,2021-12-01,476.6542053222656,469.0227692155913
CIV.12.3_1,4,2022-01-01,458.62628173828125,468.83072656443437
CIV.12.3_1,5,2022-02-01,458.62628173828125,465.77753426613526
CIV.12.3_1,6,2022-03-01,458.62628173828125,459.6367820908963
CIV.12.3_1,7,2022-04-01,458.62628173828125,453.81147751129083
CIV.12.3_1,8,2022-05-01,458.62628173828125,446.23277675033387
CIV.12.3_1,1,2021-11-01,476.6542053222656,465.65013384701524
CIV.12.3_1,2,2021-12-01,476.6542053222656,467.82159310691713
CIV.12.3_1,3,2022-01-01,458.62628173828125,467.57611504284523
CIV.12.3_1,4,2022-02-01,458.62628173828125,464.64882892111655
CIV.12.3_1,5,2022-03-01,458.62628173828125,458.74056139647473
CIV.12.3_1,6,2022-04-01,458.62628173828125,453.19942276956226
CIV.12.3_1,7,2022-05-01,458.62628173828125,445.89436329638374
CIV.12.3_1,8,2022-06-01,458.62628173828125,441.13438868757385
CIV.12.3_1,1,2021-12-01,476.6542053222656,467.1972920729886
CIV.12.3_1,2,2022-01-01,458.62628173828125,466.79771212510605
CIV.12.3_1,3,2022-02-01,458.62628173828125,463.9665772630906
CIV.12.3_1,4,2022-03-01,458.62628173828125,458.315579325249
CIV.12.3_1,5,2022-04-01,458.62628173828125,453.12233934412325
CIV.12.3_1,6,2022-05-01,458.62628173828125,446.15838945819087
CIV.12.3_1,7,2022-06-01,458.62628173828125,441.64493238653085
CIV.12.3_1,8,2022-07-01,458.62628173828125,446.03046930253186
CIV.12.3_1,1,2022-01-01,458.62628173828125,465.6118032772647
CIV.12.3_1,2,2022-02-01,458.62628173828125,462.37598855257784
CIV.12.3_1,3,2022-03-01,458.62628173828125,456.71982573288005
CIV.12.3_1,4,2022-04-01,458.62628173828125,451.79892769818525
CIV.12.3_1,5,2022-05-01,458.62628173828125,445.27694877159684
CIV.12.3_1,6,2022-06-01,458.62628173828125,441.2699424736493
CIV.12.3_1,7,2022-07-01,458.62628173828125,446.14773485914156
CIV.12.3_1,8,2022-08-01,458.62628173828125,453.1708047763841
CIV.12.3_1,1,2022-02-01,458.62628173828125,461.3016931264847
CIV.12.3_1,2,2022-03-01,458.62628173828125,455.2951304289063
CIV.12.3_1,3,2022-04-01,458.62628173828125,450.36520197184655
CIV.12.3_1,4,2022-05-01,458.62628173828125,444.11143958291086
CIV.12.3_1,5,2022-06-01,458.62628173828125,440.55212134623616
CIV.12.3_1,6,2022-07-01,458.62628173828125,445.94042494715177
CIV.12.3_1,7,2022-08-01,458.62628173828125,453.46997812164045
CIV.12.3_1,8,2022-09-01,458.62628173828125,458.4195266330471
CIV.12.3_1,1,2022-03-01,458.62628173828125,454.0263560866297
CIV.12.3_1,2,2022-04-01,458.62628173828125,448.43581000497943
CIV.12.3_1,3,2022-05-01,458.62628173828125,441.81631551026294
CIV.12.3_1,4,2022-06-01,458.62628173828125,438.1358986600035
CIV.12.3_1,5,2022-07-01,458.62628173828125,443.59128075798253
CIV.12.3_1,6,2022-08-01,458.62628173828125,451.34370345709704
CIV.12.3_1,7,2022-09-01,458.62628173828125,456.6171127993621
CIV.12.3_1,8,2022-10-01,458.62628173828125,458.4847860522241
CIV.12.3_1,1,2022-04-01,458.62628173828125,447.6714074902593
CIV.12.3_1,2,2022-05-01,458.62628173828125,440.5953569295734
CIV.12.3_1,3,2022-06-01,458.62628173828125,436.6274283226512
CIV.12.3_1,4,2022-07-01,458.62628173828125,441.92120484053794
CIV.12.3_1,5,2022-08-01,458.62628173828125,449.62698118527805
CIV.12.3_1,6,2022-09-01,458.62628173828125,454.95112980716203
CIV.12.3_1,7,2022-10-01,458.62628173828125,456.94305257637643
CIV.12.3_1,8,2022-11-01,458.62628173828125,459.2279118523793
CIV.12.3_1,1,2022-05-01,458.62628173828125,440.2926103956115
CIV.12.3_1,2,2022-06-01,458.62628173828125,436.10561283750485
CIV.12.3_1,3,2022-07-01,458.62628173828125,441.21153708008023
CIV.12.3_1,4,2022-08-01,458.62628173828125,448.76954583007864
CIV.12.3_1,5,2022-09-01,458.62628173828125,453.98422494343777
CIV.12.3_1,6,2022-10-01,458.62628173828125,455.88967654597764
CIV.12.3_1,7,2022-11-01,458.62628173828125,458.1108356124205
CIV.12.3_1,8,2022-12-01,458.62628173828125,459.5096415400458
CIV.13.1_1,1,2021-01-01,256.8768005371094,304.94753102411596
CIV.13.1_1,2,2021-02-01,256.8768005371094,307.5985934171381
CIV.13.1_1,3,2021-03-01,256.8768005371094,312.4699215794267
CIV.13.1_1,4,2021-04-01,256.8768005371094,318.21325396177326
CIV.13.1_1,5,2021-05-01,256.8768005371094,325.80426598199756
CIV.13.1_1,6,2021-06-01,256.8768005371094,336.9587541312085
CIV.13.1_1,7,2021-07-01,256.8768005371094,357.10832256072626
CIV.13.1_1,8,2021-08-01,256.8768005371094,378.72809572491315
CIV.13.1_1,1,2021-02-01,256.8768005371094,304.049588702409
CIV.13.1_1,2,2021-03-01,256.8768005371094,305.7106179557218
CIV.13.1_1,3,2021-04-01,256.8768005371094,308.5545675717767
CIV.13.1_1,4,2021-05-01,256.8768005371094,312.89772971808316
CIV.13.1_1,5,2021-06-01,256.8768005371094,320.7696430958649
CIV.13.1_1,6,2021-07-01,256.8768005371094,337.948559886182
CIV.13.1_1,7,2021-08-01,256.8768005371094,357.46630734372275
CIV.13.1_1,8,2021-09-01,256.8768005371094,375.937078027001
CIV.13.1_1,1,2021-03-01,256.8768005371094,302.47713392457695
CIV.13.1_1,2,2021-04-01,256.8768005371094,302.3898344277934
CIV.13.1_1,3,2021-05-01,256.8768005371094,304.0312030223422
CIV.13.1_1,4,2021-06-01,256.8768005371094,308.92752726380286
CIV.13.1_1,5,2021-07-01,256.8768005371094,322.7965181473264
CIV.13.1_1,6,2021-08-01,256.8768005371094,339.6344877680658
CIV.13.1_1,7,2021-09-01,256.8768005371094,356.29667274625854
CIV.13.1_1,8,2021-10-01,256.8768005371094,373.4124090635546
CIV.13.1_1,1,2021-04-01,256.8768005371094,299.83206474352005
CIV.13.1_1,2,2021-05-01,256.8768005371094,299.0410094894098
CIV.13.1_1,3,2021-06-01,256.8768005371094,301.62018582238284
CIV.13.1_1,4,2021-07-01,256.8768005371094,312.60919473010927
CIV.13.1_1,5,2021-08-01,256.8768005371094,326.42447409068154
CIV.13.1_1,6,2021-09-01,256.8768005371094,340.4678040995027
CIV.13.1_1,7,2021-10-01,256.8768005371094,355.9204647008637
CIV.13.1_1,8,2021-11-01,256.8768005371094,370.52905692113745
CIV.13.1_1,1,2021-05-01,256.8768005371094,295.8664830719067
CIV.13.1_1,2,2021-06-01,256.8768005371094,295.5874007922357
CIV.13.1_1,3,2021-07-01,256.8768005371094,303.7801621531264
CIV.13.1_1,4,2021-08-01,256.8768005371094,314.4785896102567
CIV.13.1_1,5,2021-09-01,256.8768005371094,325.5258820983008
CIV.13.1_1,6,2021-10-01,256.8768005371094,338.02067333096693
CIV.13.1_1,7,2021-11-01,256.8768005371094,351.2126261636213
CIV.13.1_1,8,2021-12-01,256.8768005371094,367.12755993288056
CIV.13.1_1,1,2021-06-01,256.8768005371094,292.10592122315825
CIV.13.1_1,2,2021-07-01,256.8768005371094,297.33749177403456
CIV.13.1_1,3,2021-08-01,256.8768005371094,304.9256696059447
CIV.13.1_1,4,2021-09-01,256.8768005371094,312.96008186099516
CIV.13.1_1,5,2021-10-01,256.8768005371094,322.4448351698652
CIV.13.1_1,6,2021-11-01,256.8768005371094,332.8587637180822
CIV.13.1_1,7,2021-12-01,256.8768005371094,347.46157386935965
CIV.13.1_1,8,2022-01-01,289.6560363769531,365.0289287555047
CIV.13.1_1,1,2021-07-01,256.8768005371094,294.57817800500084
CIV.13.1_1,2,2021-08-01,256.8768005371094,299.7972829998248
CIV.13.1_1,3,2021-09-01,256.8768005371094,305.33202237060095
CIV.13.1_1,4,2021-10-01,256.8768005371094,312.23019310081736
CIV.13.1_1,5,2021-11-01,256.8768005371094,320.06358100764646
CIV.13.1_1,6,2021-12-01,256.8768005371094,332.11136633324713
CIV.13.1_1,7,2022-01-01,289.6560363769531,348.1893836833815
CIV.13.1_1,8,2022-02-01,289.6560363769531,364.3549603985689
CIV.13.1_1,1,2021-08-01,256.8768005371094,296.9921106021086
CIV.13.1_1,2,2021-09-01,256.8768005371094,299.9925902461173
CIV.13.1_1,3,2021-10-01,256.8768005371094,304.2121687885119
CIV.13.1_1,4,2021-11-01,256.8768005371094,309.3423907142851
CIV.13.1_1,5,2021-12-01,256.8768005371094,318.5976803411909
CIV.13.1_1,6,2022-01-01,289.6560363769531,332.0965863254196
CIV.13.1_1,7,2022-02-01,289.6560363769531,346.65689177286777
CIV.13.1_1,8,2022-03-01,289.6560363769531,360.1341962071947
CIV.13.1_1,1,2021-09-01,256.8768005371094,297.00752403884303
CIV.13.1_1,2,2021-10-01,256.8768005371094,298.5269900523483
CIV.13.1_1,3,2021-11-01,256.8768005371094,300.8761179997507
CIV.13.1_1,4,2021-12-01,256.8768005371094,307.2066633414388
CIV.13.1_1,5,2022-01-01,289.6560363769531,317.7553173456222
CIV.13.1_1,6,2022-02-01,289.6560363769531,329.8348066001013
CIV.13.1_1,7,2022-03-01,289.6560363769531,341.5653739774825
CIV.13.1_1,8,2022-04-01,289.6560363769531,357.5139769294083
CIV.13.1_1,1,2021-10-01,256.8768005371094,295.84989210707613
CIV.13.1_1,2,2021-11-01,256.8768005371094,295.8951822739191
CIV.13.1_1,3,2021-12-01,256.8768005371094,299.808262434211
CIV.13.1_1,4,2022-01-01,289.6560363769531,307.8840424694117
CIV.13.1_1,5,2022-02-01,289.6560363769531,317.63358530313053
CIV.13.1_1,6,2022-03-01,289.6560363769531,327.319671553792
CIV.13.1_1,7,2022-04-01,289.6560363769531,341.4650323419237
CIV.13.1_1,8,2022-05-01,289.6560363769531,360.20012153881225
CIV.13.1_1,1,2021-11-01,256.8768005371094,292.5127856034701
CIV.13.1_1,2,2021-12-01,256.8768005371094,293.4867637566547
CIV.13.1_1,3,2022-01-01,289.6560363769531,298.62104612413873
CIV.13.1_1,4,2022-02-01,289.6560363769531,305.601034754829
CIV.13.1_1,5,2022-03-01,289.6560363769531,312.8025854479142
CIV.13.1_1,6,2022-04-01,289.6560363769531,324.44349827231963
CIV.13.1_1,7,2022-05-01,289.6560363769531,341.07727640030316
CIV.13.1_1,8,2022-06-01,289.6560363769531,359.3810979621976
CIV.13.1_1,1,2021-12-01,256.8768005371094,290.47838249307665
CIV.13.1_1,2,2022-01-01,289.6560363769531,293.04480903907756
CIV.13.1_1,3,2022-02-01,289.6560363769531,297.5250354557759
CIV.13.1_1,4,2022-03-01,289.6560363769531,302.390500340234
CIV.13.1_1,5,2022-04-01,289.6560363769531,311.55854731654017
CIV.13.1_1,6,2022-05-01,289.6560363769531,325.5074476929335
CIV.13.1_1,7,2022-06-01,289.6560363769531,342.1400239301706
CIV.13.1_1,8,2022-07-01,289.6560363769531,367.51190510346396
CIV.13.1_1,1,2022-01-01,289.6560363769531,289.99292420300935
CIV.13.1_1,2,2022-02-01,289.6560363769531,292.0095344578258
CIV.13.1_1,3,2022-03-01,289.6560363769531,294.60128191833564
CIV.13.1_1,4,2022-04-01,289.6560363769531,301.4038942133286
CIV.13.1_1,5,2022-05-01,289.6560363769531,312.75493210399554
CIV.13.1_1,6,2022-06-01,289.6560363769531,326.9655360695374
CIV.13.1_1,7,2022-07-01,289.6560363769531,351.1973101774879
CIV.13.1_1,8,2022-08-01,289.6560363769531,378.61633612726337
CIV.13.1_1,1,2022-02-01,289.6560363769531,290.5647805718004
CIV.13.1_1,2,2022-03-01,289.6560363769531,291.7763270486041
CIV.13.1_1,3,2022-04-01,289.6560363769531,297.2931273879017
CIV.13.1_1,4,2022-05-01,289.6560363769531,307.1367912604783
CIV.13.1_1,5,2022-06-01,289.6560363769531,319.84792282749913
CIV.13.1_1,6,2022-07-01,289.6560363769531,342.6819467226692
CIV.13.1_1,7,2022-08-01,289.6560363769531,369.43702548565125
CIV.13.1_1,8,2022-09-01,289.6560363769531,388.5163426890199
CIV.13.1_1,1,2022-03-01,289.6560363769531,289.7923302616093
CIV.13.1_1,2,2022-04-01,289.6560363769531,293.36918960647495
CIV.13.1_1,3,2022-05-01,289.6560363769531,301.3889436669492
CIV.13.1_1,4,2022-06-01,289.6560363769531,312.0424057925734
CIV.13.1_1,5,2022-07-01,289.6560363769531,332.6291051349158
CIV.13.1_1,6,2022-08-01,289.6560363769531,358.2262271307941
CIV.13.1_1,7,2022-09-01,289.6560363769531,376.79163858946913
CIV.13.1_1,8,2022-10-01,289.6560363769531,381.5668479755782
CIV.13.1_1,1,2022-04-01,289.6560363769531,291.2235791185044
CIV.13.1_1,2,2022-05-01,289.6560363769531,297.1796461629665
CIV.13.1_1,3,2022-06-01,289.6560363769531,305.590347672246
CIV.13.1_1,4,2022-07-01,289.6560363769531,323.50959667882125
CIV.13.1_1,5,2022-08-01,289.6560363769531,346.8420479148831
CIV.13.1_1,6,2022-09-01,289.6560363769531,363.7237566137319
CIV.13.1_1,7,2022-10-01,289.6560363769531,367.0853313390876
CIV.13.1_1,8,2022-11-01,289.6560363769531,374.0470236194287
CIV.13.1_1,1,2022-05-01,289.6560363769531,295.21013703199606
CIV.13.1_1,2,2022-06-01,289.6560363769531,301.81422621086153
CIV.13.1_1,3,2022-07-01,289.6560363769531,317.31147858309123
CIV.13.1_1,4,2022-08-01,289.6560363769531,337.902806828984
CIV.13.1_1,5,2022-09-01,289.6560363769531,352.6396927655542
CIV.13.1_1,6,2022-10-01,289.6560363769531,353.89955037783375
CIV.13.1_1,7,2022-11-01,289.6560363769531,359.09878357092475
CIV.13.1_1,8,2022-12-01,289.6560363769531,370.83602631447866
CIV.14.1_1,1,2021-01-01,472.4309997558594,387.68333495115303
CIV.14.1_1,2,2021-02-01,472.4309997558594,386.64304978483005
CIV.14.1_1,3,2021-03-01,472.4309997558594,390.07464276704786
CIV.14.1_1,4,2021-04-01,472.4309997558594,398.3896802696195
CIV.14.1_1,5,2021-05-01,472.4309997558594,410.70772859549515
CIV.14.1_1,6,2021-06-01,472.4309997558594,426.8944845746464
CIV.14.1_1,7,2021-07-01,472.4309997558594,446.49371697644074
CIV.14.1_1,8,2021-08-01,472.4309997558594,467.2813594581703
CIV.14.1_1,1,2021-02-01,472.4309997558594,386.5173872347623
CIV.14.1_1,2,2021-03-01,472.4309997558594,389.4351556811207
CIV.14.1_1,3,2021-04-01,472.4309997558594,397.2693719180588
CIV.14.1_1,4,2021-05-01,472.4309997558594,408.9036581015921
CIV.14.1_1,5,2021-06-01,472.4309997558594,424.57935064524736
CIV.14.1_1,6,2021-07-01,472.4309997558594,443.6379271123569
CIV.14.1_1,7,2021-08-01,472.4309997558594,463.896607731529
CIV.14.1_1,8,2021-09-01,472.4309997558594,486.2473253707385
CIV.14.1_1,1,2021-03-01,472.4309997558594,388.6841038987459
CIV.14.1_1,2,2021-04-01,472.4309997558594,395.82923069381695
CIV.14.1_1,3,2021-05-01,472.4309997558594,406.80873004705654
CIV.14.1_1,4,2021-06-01,472.4309997558594,422.038391189657
CIV.14.1_1,5,2021-07-01,472.4309997558594,440.6637997350517
CIV.14.1_1,6,2021-08-01,472.4309997558594,460.6676470324501
CIV.14.1_1,7,2021-09-01,472.4309997558594,482.84961271415614
CIV.14.1_1,8,2021-10-01,472.4309997558594,490.15567917687895
CIV.14.1_1,1,2021-04-01,472.4309997558594,395.16924649813336
CIV.14.1_1,2,2021-05-01,472.4309997558594,405.53061668884493
CIV.14.1_1,3,2021-06-01,472.4309997558594,420.23391465158284
CIV.14.1_1,4,2021-07-01,472.4309997558594,438.32753526698934
CIV.14.1_1,5,2021-08-01,472.4309997558594,457.94598167895947
CIV.14.1_1,6,2021-09-01,472.4309997558594,479.80434639807663
CIV.14.1_1,7,2021-10-01,472.4309997558594,486.8588603759281
CIV.14.1_1,8,2021-11-01,472.4309997558594,492.74315505270897
CIV.14.1_1,1,2021-05-01,472.4309997558594,404.4859787290079
CIV.14.1_1,2,2021-06-01,472.4309997558594,418.4156001281581
CIV.14.1_1,3,2021-07-01,472.4309997558594,435.9701565020305
CIV.14.1_1,4,2021-08-01,472.4309997558594,455.1507736052017
CIV.14.1_1,5,2021-09-01,472.4309997558594,476.6599728207184
CIV.14.1_1,6,2021-10-01,472.4309997558594,483.5304026131662
CIV.14.1_1,7,2021-11-01,472.4309997558594,489.3365743914301
CIV.14.1_1,8,2021-12-01,472.4309997558594,493.21835666701463
CIV.14.1_1,1,2021-06-01,472.4309997558594,416.75010438896334
CIV.14.1_1,2,2021-07-01,472.4309997558594,433.18482342251355
CIV.14.1_1,3,2021-08-01,472.4309997558594,451.4631129269301
CIV.14.1_1,4,2021-09-01,472.4309997558594,472.21771965490007
CIV.14.1_1,5,2021-10-01,472.4309997558594,478.63214560145116
CIV.14.1_1,6,2021-11-01,472.4309997558594,484.1804955728421
CIV.14.1_1,7,2021-12-01,472.4309997558594,488.05022645742883
CIV.14.1_1,8,2022-01-01,438.9124755859375,488.7696392779926
CIV.14.1_1,1,2021-07-01,472.4309997558594,432.53037766932357
CIV.14.1_1,2,2021-08-01,472.4309997558594,450.3551645599373
CIV.14.1_1,3,2021-09-01,472.4309997558594,470.7690190195317
CIV.14.1_1,4,2021-10-01,472.4309997558594,476.981527320685
CIV.14.1_1,5,2021-11-01,472.4309997558594,482.42005046468057
CIV.14.1_1,6,2021-12-01,472.4309997558594,486.2178628056845
CIV.14.1_1,7,2022-01-01,438.9124755859375,486.85051210777056
CIV.14.1_1,8,2022-02-01,438.9124755859375,485.0233133378824
CIV.14.1_1,1,2021-08-01,472.4309997558594,449.98774331040477
CIV.14.1_1,2,2021-09-01,472.4309997558594,470.13058764844936
CIV.14.1_1,3,2021-10-01,472.4309997558594,476.2468797228221
CIV.14.1_1,4,2021-11-01,472.4309997558594,481.7081088568648
CIV.14.1_1,5,2021-12-01,472.4309997558594,485.5832644915772
CIV.14.1_1,6,2022-01-01,438.9124755859375,486.2771127711294
CIV.14.1_1,7,2022-02-01,438.9124755859375,484.41993169964826
CIV.14.1_1,8,2022-03-01,438.9124755859375,478.7607803948513
CIV.14.1_1,1,2021-09-01,472.4309997558594,469.440182623468
CIV.14.1_1,2,2021-10-01,472.4309997558594,475.0365757411819
CIV.14.1_1,3,2021-11-01,472.4309997558594,480.11894942183426
CIV.14.1_1,4,2021-12-01,472.4309997558594,483.7274477285109
CIV.14.1_1,5,2022-01-01,438.9124755859375,484.2184688237221
CIV.14.1_1,6,2022-02-01,438.9124755859375,482.1673285725965
CIV.14.1_1,7,2022-03-01,438.9124755859375,476.22865646042374
CIV.14.1_1,8,2022-04-01,438.9124755859375,473.25992134971057
CIV.14.1_1,1,2021-10-01,472.4309997558594,475.34412983812945
CIV.14.1_1,2,2021-11-01,472.4309997558594,480.53428388355496
CIV.14.1_1,3,2021-12-01,472.4309997558594,484.26969535634635
CIV.14.1_1,4,2022-01-01,438.9124755859375,484.8649885946925
CIV.14.1_1,5,2022-02-01,438.9124755859375,482.8382434773657
CIV.14.1_1,6,2022-03-01,438.9124755859375,476.7621335341637
CIV.14.1_1,7,2022-04-01,438.9124755859375,473.51010952616707
CIV.14.1_1,8,2022-05-01,438.9124755859375,474.6660035888817
CIV.14.1_1,1,2021-11-01,472.4309997558594,479.4575197089016
CIV.14.1_1,2,2021-12-01,472.4309997558594,482.3909777020308
CIV.14.1_1,3,2022-01-01,438.9124755859375,482.34351925931423
CIV.14.1_1,4,2022-02-01,438.9124755859375,479.79661531705915
CIV.14.1_1,5,2022-03-01,438.9124755859375,473.4058373830321
CIV.14.1_1,6,2022-04-01,438.9124755859375,469.8471363334975
CIV.14.1_1,7,2022-05-01,438.9124755859375,470.7654783143598
CIV.14.1_1,8,2022-06-01,438.9124755859375,471.40546889505913
CIV.14.1_1,1,2021-12-01,472.4309997558594,481.45925250528944
CIV.14.1_1,2,2022-01-01,438.9124755859375,480.69598691424835
CIV.14.1_1,3,2022-02-01,438.9124755859375,477.5583374283633
CIV.14.1_1,4,2022-03-01,438.9124755859375,470.76590060029775
CIV.14.1_1,5,2022-04-01,438.9124755859375,466.8277593937664
CIV.14.1_1,6,2022-05-01,438.9124755859375,467.4718104161766
CIV.14.1_1,7,2022-06-01,438.9124755859375,467.7797543155284
CIV.14.1_1,8,2022-07-01,438.9124755859375,475.73562138612397
CIV.14.1_1,1,2022-01-01,438.9124755859375,479.3384675579391
CIV.14.1_1,2,2022-02-01,438.9124755859375,475.3445196405337
CIV.14.1_1,3,2022-03-01,438.9124755859375,467.8943887059095
CIV.14.1_1,4,2022-04-01,438.9124755859375,463.46574614070596
CIV.14.1_1,5,2022-05-01,438.9124755859375,463.7989622292662
CIV.14.1_1,6,2022-06-01,438.9124755859375,463.8973223692701
CIV.14.1_1,7,2022-07-01,438.9124755859375,471.6514991792037
CIV.14.1_1,8,2022-08-01,438.9124755859375,481.11534933414623
CIV.14.1_1,1,2022-02-01,438.9124755859375,472.92696512941984
CIV.14.1_1,2,2022-03-01,438.9124755859375,463.51291223161934
CIV.14.1_1,3,2022-04-01,438.9124755859375,457.3133323768734
CIV.14.1_1,4,2022-05-01,438.9124755859375,456.1414239320511
CIV.14.1_1,5,2022-06-01,438.9124755859375,454.99621695191945
CIV.14.1_1,6,2022-07-01,438.9124755859375,461.6953935547699
CIV.14.1_1,7,2022-08-01,438.9124755859375,470.51551752263913
CIV.14.1_1,8,2022-09-01,438.9124755859375,478.98355246887604
CIV.14.1_1,1,2022-03-01,438.9124755859375,461.33917912435936
CIV.14.1_1,2,2022-04-01,438.9124755859375,453.1305901616797
CIV.14.1_1,3,2022-05-01,438.9124755859375,450.0194472392832
CIV.14.1_1,4,2022-06-01,438.9124755859375,447.0606845734119
CIV.14.1_1,5,2022-07-01,438.9124755859375,452.2377477547616
CIV.14.1_1,6,2022-08-01,438.9124755859375,459.633598704595
CIV.14.1_1,7,2022-09-01,438.9124755859375,466.98095173863385
CIV.14.1_1,8,2022-10-01,438.9124755859375,481.1546544099074
CIV.14.1_1,1,2022-04-01,438.9124755859375,450.77387730916143
CIV.14.1_1,2,2022-05-01,438.9124755859375,445.5818392187821
CIV.14.1_1,3,2022-06-01,438.9124755859375,440.6351492583399
CIV.14.1_1,4,2022-07-01,438.9124755859375,444.04127515014716
CIV.14.1_1,5,2022-08-01,438.9124755859375,449.9475286957004
CIV.14.1_1,6,2022-09-01,438.9124755859375,455.96328423331215
CIV.14.1_1,7,2022-10-01,438.9124755859375,468.8455715393293
CIV.14.1_1,8,2022-11-01,438.9124755859375,483.600242210593
CIV.14.1_1,1,2022-05-01,438.9124755859375,443.9218656803141
CIV.14.1_1,2,2022-06-01,438.9124755859375,437.2097281475226
CIV.14.1_1,3,2022-07-01,438.9124755859375,438.77345297567626
CIV.14.1_1,4,2022-08-01,438.9124755859375,442.8888243420033
CIV.14.1_1,5,2022-09-01,438.9124755859375,447.203742055769
CIV.14.1_1,6,2022-10-01,438.9124755859375,458.5437436658658
CIV.14.1_1,7,2022-11-01,438.9124755859375,471.8035546003921
CIV.14.1_1,8,2022-12-01,438.9124755859375,484.1861801912373
CIV.14.2_1,1,2021-01-01,408.8851318359375,313.3142011034829
CIV.14.2_1,2,2021-02-01,408.8851318359375,314.82864841103356
CIV.14.2_1,3,2021-03-01,408.8851318359375,318.0005842667251
CIV.14.2_1,4,2021-04-01,408.8851318359375,323.8976287304781
CIV.14.2_1,5,2021-05-01,408.8851318359375,334.24254601137727
CIV.14.2_1,6,2021-06-01,408.8851318359375,351.02422166823726
CIV.14.2_1,7,2021-07-01,408.8851318359375,372.81351015296923
CIV.14.2_1,8,2021-08-01,408.8851318359375,396.8570259414373
CIV.14.2_1,1,2021-02-01,408.8851318359375,314.93970961270907
CIV.14.2_1,2,2021-03-01,408.8851318359375,318.12286852928946
CIV.14.2_1,3,2021-04-01,408.8851318359375,324.0650163795667
CIV.14.2_1,4,2021-05-01,408.8851318359375,334.39672910402214
CIV.14.2_1,5,2021-06-01,408.8851318359375,351.2265291160393
CIV.14.2_1,6,2021-07-01,408.8851318359375,372.8410561895357
CIV.14.2_1,7,2021-08-01,408.8851318359375,396.50136373109945
CIV.14.2_1,8,2021-09-01,408.8851318359375,417.2012032212733
CIV.14.2_1,1,2021-03-01,408.8851318359375,318.16787446521266
CIV.14.2_1,2,2021-04-01,408.8851318359375,324.3632964276467
CIV.14.2_1,3,2021-05-01,408.8851318359375,335.0251230631952
CIV.14.2_1,4,2021-06-01,408.8851318359375,352.3494848755954
CIV.14.2_1,5,2021-07-01,408.8851318359375,374.3335771118477
CIV.14.2_1,6,2021-08-01,408.8851318359375,397.88387916658075
CIV.14.2_1,7,2021-09-01,408.8851318359375,418.8146116142011
CIV.14.2_1,8,2021-10-01,408.8851318359375,417.50291028215725
CIV.14.2_1,1,2021-04-01,408.8851318359375,324.3955363348309
CIV.14.2_1,2,2021-05-01,408.8851318359375,335.3582904264549
CIV.14.2_1,3,2021-06-01,408.8851318359375,353.22270722816666
CIV.14.2_1,4,2021-07-01,408.8851318359375,375.77209415940524
CIV.14.2_1,5,2021-08-01,408.8851318359375,399.4359586479077
CIV.14.2_1,6,2021-09-01,408.8851318359375,420.8368415203454
CIV.14.2_1,7,2021-10-01,408.8851318359375,419.91450406483955
CIV.14.2_1,8,2021-11-01,408.8851318359375,416.2303516082061
CIV.14.2_1,1,2021-05-01,408.8851318359375,334.9062008463675
CIV.14.2_1,2,2021-06-01,408.8851318359375,352.82886062397984
CIV.14.2_1,3,2021-07-01,408.8851318359375,375.89631119222395
CIV.14.2_1,4,2021-08-01,408.8851318359375,399.83128325287726
CIV.14.2_1,5,2021-09-01,408.8851318359375,421.7776783482859
CIV.14.2_1,6,2021-10-01,408.8851318359375,421.4876816012961
CIV.14.2_1,7,2021-11-01,408.8851318359375,418.42414329751773
CIV.14.2_1,8,2021-12-01,408.8851318359375,414.7753329255356
CIV.14.2_1,1,2021-06-01,408.8851318359375,351.8957223935231
CIV.14.2_1,2,2021-07-01,408.8851318359375,374.8638870410532
CIV.14.2_1,3,2021-08-01,408.8851318359375,398.9758943603001
CIV.14.2_1,4,2021-09-01,408.8851318359375,421.2783901937514
CIV.14.2_1,5,2021-10-01,408.8851318359375,421.58435259754833
CIV.14.2_1,6,2021-11-01,408.8851318359375,419.2228321820444
CIV.14.2_1,7,2021-12-01,408.8851318359375,416.2897964748531
CIV.14.2_1,8,2022-01-01,400.1403503417969,412.1596288589317
CIV.14.2_1,1,2021-07-01,408.8851318359375,375.2127926763842
CIV.14.2_1,2,2021-08-01,408.8851318359375,399.7043863285294
CIV.14.2_1,3,2021-09-01,408.8851318359375,422.69082296375836
CIV.14.2_1,4,2021-10-01,408.8851318359375,423.77099790944885
CIV.14.2_1,5,2021-11-01,408.8851318359375,422.211853259545
CIV.14.2_1,6,2021-12-01,408.8851318359375,419.95143784264155
CIV.14.2_1,7,2022-01-01,400.1403503417969,416.1697210925795
CIV.14.2_1,8,2022-02-01,400.1403503417969,410.1396078330781
CIV.14.2_1,1,2021-08-01,408.8851318359375,399.9149608356547
CIV.14.2_1,2,2021-09-01,408.8851318359375,423.31062502827126
CIV.14.2_1,3,2021-10-01,408.8851318359375,424.9130215032792
CIV.14.2_1,4,2021-11-01,408.8851318359375,423.9586552835581
CIV.14.2_1,5,2021-12-01,408.8851318359375,422.28505490270845
CIV.14.2_1,6,2022-01-01,400.1403503417969,418.94654348627046
CIV.14.2_1,7,2022-02-01,400.1403503417969,413.1099508787088
