date,district_id,observed,predicted
2022-03-01,CIV.6.1_1,378.87366,333.17365
2022-04-01,CIV.6.1_1,378.87366,331.61884
2022-05-01,CIV.6.1_1,378.87366,332.2395
2022-06-01,CIV.6.1_1,378.87366,333.62646
2022-07-01,CIV.6.1_1,378.87366,343.25073
2022-08-01,CIV.6.1_1,378.87366,353.7395
2022-09-01,CIV.6.1_1,378.87366,356.49225
2022-10-01,CIV.6.1_1,378.87366,347.12775
2022-11-01,CIV.6.1_1,378.87366,340.3266
2022-12-01,CIV.6.1_1,378.87366,337.53726
2021-01-01,CIV.6.2_1,398.26617,358.4742
2021-02-01,CIV.6.2_1,398.26617,356.84494
2021-03-01,CIV.6.2_1,398.26617,355.96985
2021-04-01,CIV.6.2_1,398.26617,356.1333
2021-05-01,CIV.6.2_1,398.26617,357.53638
2021-06-01,CIV.6.2_1,398.26617,362.02426
2021-07-01,CIV.6.2_1,398.26617,372.36234
2021-08-01,CIV.6.2_1,398.26617,384.41296
2021-09-01,CIV.6.2_1,398.26617,395.00314
2021-10-01,CIV.6.2_1,398.26617,399.13623
2021-11-01,CIV.6.2_1,398.26617,400.17664
2021-12-01,CIV.6.2_1,398.26617,400.35736
2022-01-01,CIV.6.2_1,397.55307,399.45825
2022-02-01,CIV.6.2_1,397.55307,395.86383
2022-03-01,CIV.6.2_1,397.55307,389.8646
2022-04-01,CIV.6.2_1,397.55307,386.07544
2022-05-01,CIV.6.2_1,397.55307,382.80212
2022-06-01,CIV.6.2_1,397.55307,376.84006
2022-07-01,CIV.6.2_1,397.55307,383.0617
2022-08-01,CIV.6.2_1,397.55307,389.67194
2022-09-01,CIV.6.2_1,397.55307,391.01544
2022-10-01,CIV.6.2_1,397.55307,383.78943
2022-11-01,CIV.6.2_1,397.55307,378.91278
2022-12-01,CIV.6.2_1,397.55307,375.13483
2021-01-01,CIV.6.3_1,429.4489,381.89166
2021-02-01,CIV.6.3_1,429.4489,379.13745
2021-03-01,CIV.6.3_1,429.4489,377.6435
2021-04-01,CIV.6.3_1,429.4489,377.94122
2021-05-01,CIV.6.3_1,429.4489,379.9887
2021-06-01,CIV.6.3_1,429.4489,383.03308
2021-07-01,CIV.6.3_1,429.4489,392.7772
2021-08-01,CIV.6.3_1,429.4489,405.13055
2021-09-01,CIV.6.3_1,429.4489,416.50226
2021-10-01,CIV.6.3_1,429.4489,418.46957
2021-11-01,CIV.6.3_1,429.4489,416.31992
2021-12-01,CIV.6.3_1,429.4489,414.80878
2022-01-01,CIV.6.3_1,422.0702,412.1939
2022-02-01,CIV.6.3_1,422.0702,408.42953
2022-03-01,CIV.6.3_1,422.0702,401.99304
2022-04-01,CIV.6.3_1,422.0702,397.11795
2022-05-01,CIV.6.3_1,422.0702,395.3342
2022-06-01,CIV.6.3_1,422.0702,394.7583
2022-07-01,CIV.6.3_1,422.0702,402.33374
2022-08-01,CIV.6.3_1,422.0702,410.39587
2022-09-01,CIV.6.3_1,422.0702,412.57666
2022-10-01,CIV.6.3_1,422.0702,407.98108
2022-11-01,CIV.6.3_1,422.0702,404.029
2022-12-01,CIV.6.3_1,422.0702,401.55176
2021-01-01,CIV.6.4_1,416.4124,362.0832
2021-02-01,CIV.6.4_1,416.4124,359.77667
2021-03-01,CIV.6.4_1,416.4124,359.09036
2021-04-01,CIV.6.4_1,416.4124,359.44702
2021-05-01,CIV.6.4_1,416.4124,359.19598
2021-06-01,CIV.6.4_1,416.4124,360.9084
2021-07-01,CIV.6.4_1,416.4124,368.79138
2021-08-01,CIV.6.4_1,416.4124,378.35455
2021-09-01,CIV.6.4_1,416.4124,386.11017
2021-10-01,CIV.6.4_1,416.4124,387.39767
2021-11-01,CIV.6.4_1,416.4124,386.3723
2021-12-01,CIV.6.4_1,416.4124,385.18768
2022-01-01,CIV.6.4_1,415.5934,383.86923
2022-02-01,CIV.6.4_1,415.5934,381.90164
2022-03-01,CIV.6.4_1,415.5934,376.81067
2022-04-01,CIV.6.4_1,415.5934,373.85956
2022-05-01,CIV.6.4_1,415.5934,372.40143
2022-06-01,CIV.6.4_1,415.5934,371.1423
2022-07-01,CIV.6.4_1,415.5934,380.82718
2022-08-01,CIV.6.4_1,415.5934,390.7565
2022-09-01,CIV.6.4_1,415.5934,393.95282
2022-10-01,CIV.6.4_1,415.5934,386.96872
2022-11-01,CIV.6.4_1,415.5934,381.95178
2022-12-01,CIV.6.4_1,415.5934,378.8131
2021-01-01,CIV.7.1_1,318.93057,298.44156
2021-02-01,CIV.7.1_1,318.93057,296.95712
2021-03-01,CIV.7.1_1,318.93057,296.79996
2021-04-01,CIV.7.1_1,318.93057,296.45053
2021-05-01,CIV.7.1_1,318.93057,295.78802
2021-06-01,CIV.7.1_1,318.93057,297.10364
2021-07-01,CIV.7.1_1,318.93057,305.10315
2021-08-01,CIV.7.1_1,318.93057,313.097
2021-09-01,CIV.7.1_1,318.93057,320.93866
2021-10-01,CIV.7.1_1,318.93057,320.13916
2021-11-01,CIV.7.1_1,318.93057,314.2199
2021-12-01,CIV.7.1_1,318.93057,311.74802
2022-01-01,CIV.7.1_1,324.09543,309.26102
2022-02-01,CIV.7.1_1,324.09543,307.7162
2022-03-01,CIV.7.1_1,324.09543,304.93384
2022-04-01,CIV.7.1_1,324.09543,304.1413
2022-05-01,CIV.7.1_1,324.09543,303.23254
2022-06-01,CIV.7.1_1,324.09543,306.33
2022-07-01,CIV.7.1_1,324.09543,316.56238
2022-08-01,CIV.7.1_1,324.09543,326.77753
2022-09-01,CIV.7.1_1,324.09543,328.5949
2022-10-01,CIV.7.1_1,324.09543,322.5733
2022-11-01,CIV.7.1_1,324.09543,314.0205
2022-12-01,CIV.7.1_1,324.09543,310.47327
2021-01-01,CIV.7.2_1,254.1468,275.79034
2021-02-01,CIV.7.2_1,254.1468,275.81763
2021-03-01,CIV.7.2_1,254.1468,276.0177
2021-04-01,CIV.7.2_1,254.1468,273.93246
2021-05-01,CIV.7.2_1,254.1468,272.617
2021-06-01,CIV.7.2_1,254.1468,273.5707
2021-07-01,CIV.7.2_1,254.1468,278.3047
2021-08-01,CIV.7.2_1,254.1468,283.0824
2021-09-01,CIV.7.2_1,254.1468,287.89505
2021-10-01,CIV.7.2_1,254.1468,286.75345
2021-11-01,CIV.7.2_1,254.1468,281.3633
2021-12-01,CIV.7.2_1,254.1468,278.9914
2022-01-01,CIV.7.2_1,276.13544,276.77762
2022-02-01,CIV.7.2_1,276.13544,276.24326
2022-03-01,CIV.7.2_1,276.13544,276.17242
2022-04-01,CIV.7.2_1,276.13544,276.05493
2022-05-01,CIV.7.2_1,276.13544,277.34772
2022-06-01,CIV.7.2_1,276.13544,283.0919
2022-07-01,CIV.7.2_1,276.13544,295.60028
2022-08-01,CIV.7.2_1,276.13544,307.53018
2022-09-01,CIV.7.2_1,276.13544,312.5118
2022-10-01,CIV.7.2_1,276.13544,308.44586
2022-11-01,CIV.7.2_1,276.13544,300.74567
2022-12-01,CIV.7.2_1,276.13544,297.56744
2021-01-01,CIV.7.3_1,333.4591,309.34756
2021-02-01,CIV.7.3_1,333.4591,306.6844
2021-03-01,CIV.7.3_1,333.4591,305.09705
2021-04-01,CIV.7.3_1,333.4591,303.59918
2021-05-01,CIV.7.3_1,333.4591,302.4743
2021-06-01,CIV.7.3_1,333.4591,300.55228
2021-07-01,CIV.7.3_1,333.4591,305.72876
2021-08-01,CIV.7.3_1,333.4591,309.7749
2021-09-01,CIV.7.3_1,333.4591,313.45062
2021-10-01,CIV.7.3_1,333.4591,312.2326
2021-11-01,CIV.7.3_1,333.4591,305.60974
2021-12-01,CIV.7.3_1,333.4591,302.3916
2022-01-01,CIV.7.3_1,380.8824,299.77667
2022-02-01,CIV.7.3_1,380.8824,299.48755
2022-03-01,CIV.7.3_1,380.8824,299.09756
2022-04-01,CIV.7.3_1,380.8824,301.61804
2022-05-01,CIV.7.3_1,380.8824,305.43945
2022-06-01,CIV.7.3_1,380.8824,314.4085
2022-07-01,CIV.7.3_1,380.8824,331.59296
2022-08-01,CIV.7.3_1,380.8824,348.7799
2022-09-01,CIV.7.3_1,380.8824,358.17462
2022-10-01,CIV.7.3_1,380.8824,352.8953
2022-11-01,CIV.7.3_1,380.8824,344.1745
2022-12-01,CIV.7.3_1,380.8824,339.71448
2021-01-01,CIV.8.1_1,448.55542,436.70905
2021-02-01,CIV.8.1_1,448.55542,431.34253
2021-03-01,CIV.8.1_1,448.55542,426.78162
2021-04-01,CIV.8.1_1,448.55542,423.22168
2021-05-01,CIV.8.1_1,448.55542,422.34354
2021-06-01,CIV.8.1_1,448.55542,423.3397
2021-07-01,CIV.8.1_1,448.55542,430.97375
2021-08-01,CIV.8.1_1,448.55542,440.43536
2021-09-01,CIV.8.1_1,448.55542,449.8905
2021-10-01,CIV.8.1_1,448.55542,453.30914
2021-11-01,CIV.8.1_1,448.55542,453.74042
2021-12-01,CIV.8.1_1,448.55542,454.5943
2022-01-01,CIV.8.1_1,413.8929,450.44226
2022-02-01,CIV.8.1_1,413.8929,443.95758
2022-03-01,CIV.8.1_1,413.8929,435.5818
2022-04-01,CIV.8.1_1,413.8929,428.27472
2022-05-01,CIV.8.1_1,413.8929,420.2552
2022-06-01,CIV.8.1_1,413.8929,416.94244
2022-07-01,CIV.8.1_1,413.8929,420.83185
2022-08-01,CIV.8.1_1,413.8929,426.21204
2022-09-01,CIV.8.1_1,413.8929,426.2433
2022-10-01,CIV.8.1_1,413.8929,425.5448
2022-11-01,CIV.8.1_1,413.8929,422.6541
2022-12-01,CIV.8.1_1,413.8929,419.72174
2021-01-01,CIV.8.2_1,449.1822,410.10406
2021-02-01,CIV.8.2_1,449.1822,406.1147
2021-03-01,CIV.8.2_1,449.1822,402.78656
2021-04-01,CIV.8.2_1,449.1822,403.2074
2021-05-01,CIV.8.2_1,449.1822,404.7309
2021-06-01,CIV.8.2_1,449.1822,408.04175
2021-07-01,CIV.8.2_1,449.1822,419.2907
2021-08-01,CIV.8.2_1,449.1822,433.1554
2021-09-01,CIV.8.2_1,449.1822,447.15875
2021-10-01,CIV.8.2_1,449.1822,451.9071
2021-11-01,CIV.8.2_1,449.1822,453.59796
2021-12-01,CIV.8.2_1,449.1822,455.21057
2022-01-01,CIV.8.2_1,403.70834,452.5946
2022-02-01,CIV.8.2_1,403.70834,445.83606
2022-03-01,CIV.8.2_1,403.70834,435.29755
2022-04-01,CIV.8.2_1,403.70834,425.85345
2022-05-01,CIV.8.2_1,403.70834,414.4532
2022-06-01,CIV.8.2_1,403.70834,407.51535
2022-07-01,CIV.8.2_1,403.70834,408.77258
2022-08-01,CIV.8.2_1,403.70834,410.51587
2022-09-01,CIV.8.2_1,403.70834,407.21204
2022-10-01,CIV.8.2_1,403.70834,404.5548
2022-11-01,CIV.8.2_1,403.70834,401.93463
2022-12-01,CIV.8.2_1,403.70834,401.27765
2021-01-01,CIV.8.3_1,462.7912,432.46393
2021-02-01,CIV.8.3_1,462.7912,429.06995
2021-03-01,CIV.8.3_1,462.7912,424.67822
2021-04-01,CIV.8.3_1,462.7912,423.00696
2021-05-01,CIV.8.3_1,462.7912,422.84222
2021-06-01,CIV.8.3_1,462.7912,422.835
2021-07-01,CIV.8.3_1,462.7912,432.1563
2021-08-01,CIV.8.3_1,462.7912,444.86066
2021-09-01,CIV.8.3_1,462.7912,457.6836
2021-10-01,CIV.8.3_1,462.7912,463.5255
2021-11-01,CIV.8.3_1,462.7912,466.3496
2021-12-01,CIV.8.3_1,462.7912,468.70374
2022-01-01,CIV.8.3_1,405.48428,467.31152
2022-02-01,CIV.8.3_1,405.48428,460.07642
2022-03-01,CIV.8.3_1,405.48428,447.54865
2022-04-01,CIV.8.3_1,405.48428,436.74347
2022-05-01,CIV.8.3_1,405.48428,423.8847
2022-06-01,CIV.8.3_1,405.48428,414.05408
2022-07-01,CIV.8.3_1,405.48428,413.0197
2022-08-01,CIV.8.3_1,405.48428,413.57574
2022-09-01,CIV.8.3_1,405.48428,410.79462
2022-10-01,CIV.8.3_1,405.48428,409.87152
2022-11-01,CIV.8.3_1,405.48428,409.35962
2022-12-01,CIV.8.3_1,405.48428,409.64087
2021-01-01,CIV.9.1_1,426.96277,400.114
2021-02-01,CIV.9.1_1,426.96277,396.92896
2021-03-01,CIV.9.1_1,426.96277,393.79697
2021-04-01,CIV.9.1_1,426.96277,392.44574
2021-05-01,CIV.9.1_1,426.96277,391.9627
2021-06-01,CIV.9.1_1,426.96277,394.0586
2021-07-01,CIV.9.1_1,426.96277,403.83813
2021-08-01,CIV.9.1_1,426.96277,416.52237
2021-09-01,CIV.9.1_1,426.96277,428.98663
2021-10-01,CIV.9.1_1,426.96277,433.7281
2021-11-01,CIV.9.1_1,426.96277,435.4474
2021-12-01,CIV.9.1_1,426.96277,436.6164
2022-01-01,CIV.9.1_1,410.47525,434.6183
2022-02-01,CIV.9.1_1,410.47525,429.30872
2022-03-01,CIV.9.1_1,410.47525,420.8112
2022-04-01,CIV.9.1_1,410.47525,413.11435
2022-05-01,CIV.9.1_1,410.47525,404.89746
2022-06-01,CIV.9.1_1,410.47525,399.11285
2022-07-01,CIV.9.1_1,410.47525,402.67786
2022-08-01,CIV.9.1_1,410.47525,407.0366
2022-09-01,CIV.9.1_1,410.47525,405.7577
2022-10-01,CIV.9.1_1,410.47525,401.85754
2022-11-01,CIV.9.1_1,410.47525,398.40823
2022-12-01,CIV.9.1_1,410.47525,397.56195
2021-01-01,CIV.9.2_1,415.1209,386.25922
2021-02-01,CIV.9.2_1,415.1209,383.8154
2021-03-01,CIV.9.2_1,415.1209,381.277
2021-04-01,CIV.9.2_1,415.1209,379.93243
2021-05-01,CIV.9.2_1,415.1209,378.8451
2021-06-01,CIV.9.2_1,415.1209,378.85107
2021-07-01,CIV.9.2_1,415.1209,386.60626
2021-08-01,CIV.9.2_1,415.1209,396.748
2021-09-01,CIV.9.2_1,415.1209,406.38104
2021-10-01,CIV.9.2_1,415.1209,410.489
2021-11-01,CIV.9.2_1,415.1209,411.54166
2021-12-01,CIV.9.2_1,415.1209,411.94232
2022-01-01,CIV.9.2_1,404.96466,410.28088
2022-02-01,CIV.9.2_1,404.96466,406.4052
2022-03-01,CIV.9.2_1,404.96466,399.82355
2022-04-01,CIV.9.2_1,404.96466,393.9934
2022-05-01,CIV.9.2_1,404.96466,388.7428
2022-06-01,CIV.9.2_1,404.96466,384.2979
2022-07-01,CIV.9.2_1,404.96466,389.61255
2022-08-01,CIV.9.2_1,404.96466,396.34567
2022-09-01,CIV.9.2_1,404.96466,396.8556
2022-10-01,CIV.9.2_1,404.96466,391.42645
2022-11-01,CIV.9.2_1,404.96466,387.6019
2022-12-01,CIV.9.2_1,404.96466,386.21625
